x_mm,y_mm,thickness_mm
6.122448979591836427e+00,1.025641025641025728e+01,1.503820889256071158e+00
6.122448979591836427e+00,1.538461538461538680e+01,1.500736469201748857e+00
6.122448979591836427e+00,2.051282051282051455e+01,1.501214077115051504e+00
6.122448979591836427e+00,2.564102564102564230e+01,1.518516105328580057e+00
6.122448979591836427e+00,3.076923076923077360e+01,3.014409064998327281e+00
6.122448979591836427e+00,3.589743589743589780e+01,8.914535228524728794e+00
6.122448979591836427e+00,4.102564102564102910e+01,8.999805960801772642e+00
6.122448979591836427e+00,4.615384615384616041e+01,8.999999035385265245e+00
6.122448979591836427e+00,5.128205128205128460e+01,8.999999971300058021e+00
6.122448979591836427e+00,5.641025641025641590e+01,8.999999989010831314e+00
6.122448979591836427e+00,6.153846153846154721e+01,8.999999918973340840e+00
6.122448979591836427e+00,6.666666666666667140e+01,8.999988948614685569e+00
6.122448979591836427e+00,7.179487179487179560e+01,8.983081247475366737e+00
6.122448979591836427e+00,7.692307692307693401e+01,1.944103131491832892e+00
6.122448979591836427e+00,8.205128205128205821e+01,1.500047843874135811e+00
6.122448979591836427e+00,8.717948717948718240e+01,1.500000012716929287e+00
6.122448979591836427e+00,9.230769230769232081e+01,1.500000000030686786e+00
6.122448979591836427e+00,9.743589743589744501e+01,1.500000000001834755e+00
6.122448979591836427e+00,1.025641025641025692e+02,1.500000000005067058e+00
6.122448979591836427e+00,1.076923076923077076e+02,1.500000000753402674e+00
6.122448979591836427e+00,1.128205128205128318e+02,1.500004294217046175e+00
6.122448979591836427e+00,1.179487179487179560e+02,1.904792311326276133e+00
6.122448979591836427e+00,1.230769230769230944e+02,8.999768023379338899e+00
6.122448979591836427e+00,1.282051282051282044e+02,8.999999999733580225e+00
6.122448979591836427e+00,1.333333333333333428e+02,9.000000000000001776e+00
6.122448979591836427e+00,1.384615384615384812e+02,9.000000000000001776e+00
6.122448979591836427e+00,1.435897435897435912e+02,9.000000000000001776e+00
6.122448979591836427e+00,1.487179487179487296e+02,9.000000000000001776e+00
6.122448979591836427e+00,1.538461538461538680e+02,9.000000000000001776e+00
6.122448979591836427e+00,1.589743589743589780e+02,9.000000000000001776e+00
6.122448979591836427e+00,1.641025641025641164e+02,9.000000000000001776e+00
6.122448979591836427e+00,1.692307692307692548e+02,9.000000000000001776e+00
6.122448979591836427e+00,1.743589743589743648e+02,9.000000000000001776e+00
6.122448979591836427e+00,1.794871794871795032e+02,8.999999999999408473e+00
6.122448979591836427e+00,1.846153846153846416e+02,8.999999997953461062e+00
6.122448979591836427e+00,1.897435897435897516e+02,8.999995344898973570e+00
6.122448979591836427e+00,1.948717948717948900e+02,8.993220572213678210e+00
6.122448979591836427e+00,2.000000000000000000e+02,5.250000000000020428e+00
1.224489795918367285e+01,0.000000000000000000e+00,5.250000000000000888e+00
1.224489795918367285e+01,5.128205128205128638e+00,1.500932961098799812e+00
1.224489795918367285e+01,1.025641025641025728e+01,1.500000752670362036e+00
1.224489795918367285e+01,1.538461538461538680e+01,1.500000018449756611e+00
1.224489795918367285e+01,2.051282051282051455e+01,1.500000035479559068e+00
1.224489795918367285e+01,2.564102564102564230e+01,1.500006394079608896e+00
1.224489795918367285e+01,3.076923076923077360e+01,1.556461560988897874e+00
1.224489795918367285e+01,3.589743589743589780e+01,8.991129164262066098e+00
1.224489795918367285e+01,4.102564102564102910e+01,8.999999957599204237e+00
1.224489795918367285e+01,4.615384615384616041e+01,8.999999999999108269e+00
1.224489795918367285e+01,5.128205128205128460e+01,9.000000000000001776e+00
1.224489795918367285e+01,5.641025641025641590e+01,9.000000000000001776e+00
1.224489795918367285e+01,6.153846153846154721e+01,9.000000000000000000e+00
1.224489795918367285e+01,6.666666666666667140e+01,8.999999999972487785e+00
1.224489795918367285e+01,7.179487179487179560e+01,8.999959668201272578e+00
1.224489795918367285e+01,7.692307692307693401e+01,1.545035414137940988e+00
1.224489795918367285e+01,8.205128205128205821e+01,1.500000000727865768e+00
1.224489795918367285e+01,8.717948717948718240e+01,1.500000000000000000e+00
1.224489795918367285e+01,9.230769230769232081e+01,1.500000000000000000e+00
1.224489795918367285e+01,9.743589743589744501e+01,1.500000000000000000e+00
1.224489795918367285e+01,1.025641025641025692e+02,1.500000000000000000e+00
1.224489795918367285e+01,1.076923076923077076e+02,1.500000000000000000e+00
1.224489795918367285e+01,1.128205128205128318e+02,1.500000000016488144e+00
1.224489795918367285e+01,1.179487179487179560e+02,1.631274039513454621e+00
1.224489795918367285e+01,1.230769230769230944e+02,8.999999998221809960e+00
1.224489795918367285e+01,1.282051282051282044e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.333333333333333428e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.384615384615384812e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.435897435897435912e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.487179487179487296e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.538461538461538680e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.589743589743589780e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.641025641025641164e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.692307692307692548e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.743589743589743648e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.794871794871795032e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.846153846153846416e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.897435897435897516e+02,8.999999999992384758e+00
1.224489795918367285e+01,1.948717948717948900e+02,8.999989850313037110e+00
1.224489795918367285e+01,2.000000000000000000e+02,5.250000000000039080e+00
1.836734693877550839e+01,0.000000000000000000e+00,5.250000000000000888e+00
1.836734693877550839e+01,5.128205128205128638e+00,1.500003329899724180e+00
1.836734693877550839e+01,1.025641025641025728e+01,1.500000000025815794e+00
1.836734693877550839e+01,1.538461538461538680e+01,1.500000000000037303e+00
1.836734693877550839e+01,2.051282051282051455e+01,1.500000000000043965e+00
1.836734693877550839e+01,2.564102564102564230e+01,1.500000000057413629e+00
1.836734693877550839e+01,3.076923076923077360e+01,1.500032613277926474e+00
1.836734693877550839e+01,3.589743589743589780e+01,8.946870203820877165e+00
1.836734693877550839e+01,4.102564102564102910e+01,8.999999999502072967e+00
1.836734693877550839e+01,4.615384615384616041e+01,9.000000000000001776e+00
1.836734693877550839e+01,5.128205128205128460e+01,9.000000000000001776e+00
1.836734693877550839e+01,5.641025641025641590e+01,9.000000000000001776e+00
1.836734693877550839e+01,6.153846153846154721e+01,9.000000000000001776e+00
1.836734693877550839e+01,6.666666666666667140e+01,9.000000000000001776e+00
1.836734693877550839e+01,7.179487179487179560e+01,8.999999898171914481e+00
1.836734693877550839e+01,7.692307692307693401e+01,1.510154106533033946e+00
1.836734693877550839e+01,8.205128205128205821e+01,1.500000000000061284e+00
1.836734693877550839e+01,8.717948717948718240e+01,1.500000000000000000e+00
1.836734693877550839e+01,9.230769230769232081e+01,1.500000000000000000e+00
1.836734693877550839e+01,9.743589743589744501e+01,1.500000000000000000e+00
1.836734693877550839e+01,1.025641025641025692e+02,1.500000000000000000e+00
1.836734693877550839e+01,1.076923076923077076e+02,1.500000000000000000e+00
1.836734693877550839e+01,1.128205128205128318e+02,1.500000000000002442e+00
1.836734693877550839e+01,1.179487179487179560e+02,2.396976848607466959e+00
1.836734693877550839e+01,1.230769230769230944e+02,9.000000000000000000e+00
1.836734693877550839e+01,1.282051282051282044e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.333333333333333428e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.384615384615384812e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.435897435897435912e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.487179487179487296e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.538461538461538680e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.589743589743589780e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.641025641025641164e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.692307692307692548e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.743589743589743648e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.794871794871795032e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.846153846153846416e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.897435897435897516e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.948717948717948900e+02,8.999999960258440623e+00
1.836734693877550839e+01,2.000000000000000000e+02,5.250000000000055067e+00
2.448979591836734571e+01,0.000000000000000000e+00,5.250000000000000888e+00
2.448979591836734571e+01,5.128205128205128638e+00,1.500000003755428413e+00
2.448979591836734571e+01,1.025641025641025728e+01,1.500000000000000000e+00
2.448979591836734571e+01,1.538461538461538680e+01,1.500000000000000000e+00
2.448979591836734571e+01,2.051282051282051455e+01,1.500000000000000000e+00
2.448979591836734571e+01,2.564102564102564230e+01,1.500000000000000000e+00
2.448979591836734571e+01,3.076923076923077360e+01,1.500000000103207887e+00
2.448979591836734571e+01,3.589743589743589780e+01,2.223652644221306929e+00
2.448979591836734571e+01,4.102564102564102910e+01,8.999999998827114212e+00
2.448979591836734571e+01,4.615384615384616041e+01,9.000000000000001776e+00
2.448979591836734571e+01,5.128205128205128460e+01,9.000000000000001776e+00
2.448979591836734571e+01,5.641025641025641590e+01,9.000000000000001776e+00
2.448979591836734571e+01,6.153846153846154721e+01,9.000000000000001776e+00
2.448979591836734571e+01,6.666666666666667140e+01,9.000000000000001776e+00
2.448979591836734571e+01,7.179487179487179560e+01,8.999999999744712653e+00
2.448979591836734571e+01,7.692307692307693401e+01,1.508225408372765974e+00
2.448979591836734571e+01,8.205128205128205821e+01,1.500000000000000000e+00
2.448979591836734571e+01,8.717948717948718240e+01,1.500000000000000000e+00
2.448979591836734571e+01,9.230769230769232081e+01,1.500000000000000000e+00
2.448979591836734571e+01,9.743589743589744501e+01,1.500000000000000000e+00
2.448979591836734571e+01,1.025641025641025692e+02,1.500000000000000000e+00
2.448979591836734571e+01,1.076923076923077076e+02,1.500000000000000000e+00
2.448979591836734571e+01,1.128205128205128318e+02,1.500000000000000000e+00
2.448979591836734571e+01,1.179487179487179560e+02,8.903381865874580470e+00
2.448979591836734571e+01,1.230769230769230944e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.282051282051282044e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.333333333333333428e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.384615384615384812e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.435897435897435912e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.487179487179487296e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.538461538461538680e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.589743589743589780e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.641025641025641164e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.692307692307692548e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.743589743589743648e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.794871794871795032e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.846153846153846416e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.897435897435897516e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.948717948717948900e+02,8.999999999405961404e+00
2.448979591836734571e+01,2.000000000000000000e+02,5.250000000000067502e+00
3.061224489795918302e+01,0.000000000000000000e+00,5.250000000000000888e+00
3.061224489795918302e+01,5.128205128205128638e+00,1.500000000001270095e+00
3.061224489795918302e+01,1.025641025641025728e+01,1.500000000000000000e+00
3.061224489795918302e+01,1.538461538461538680e+01,1.500000000000000000e+00
3.061224489795918302e+01,2.051282051282051455e+01,1.500000000000000000e+00
3.061224489795918302e+01,2.564102564102564230e+01,1.500000000000000000e+00
3.061224489795918302e+01,3.076923076923077360e+01,1.500000000000000000e+00
3.061224489795918302e+01,3.589743589743589780e+01,1.500001634339277468e+00
3.061224489795918302e+01,4.102564102564102910e+01,8.999998995459636220e+00
3.061224489795918302e+01,4.615384615384616041e+01,9.000000000000001776e+00
3.061224489795918302e+01,5.128205128205128460e+01,9.000000000000001776e+00
3.061224489795918302e+01,5.641025641025641590e+01,9.000000000000001776e+00
3.061224489795918302e+01,6.153846153846154721e+01,9.000000000000001776e+00
3.061224489795918302e+01,6.666666666666667140e+01,9.000000000000001776e+00
3.061224489795918302e+01,7.179487179487179560e+01,8.999999999999459988e+00
3.061224489795918302e+01,7.692307692307693401e+01,1.536926890830590420e+00
3.061224489795918302e+01,8.205128205128205821e+01,1.500000000000000000e+00
3.061224489795918302e+01,8.717948717948718240e+01,1.500000000000000000e+00
3.061224489795918302e+01,9.230769230769232081e+01,1.500000000000000000e+00
3.061224489795918302e+01,9.743589743589744501e+01,1.500000000000000000e+00
3.061224489795918302e+01,1.025641025641025692e+02,1.500000000000000000e+00
3.061224489795918302e+01,1.076923076923077076e+02,1.500000000000000000e+00
3.061224489795918302e+01,1.128205128205128318e+02,1.500000000000000444e+00
3.061224489795918302e+01,1.179487179487179560e+02,8.999998686080072474e+00
3.061224489795918302e+01,1.230769230769230944e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.282051282051282044e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.333333333333333428e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.384615384615384812e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.435897435897435912e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.487179487179487296e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.538461538461538680e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.589743589743589780e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.641025641025641164e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.692307692307692548e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.743589743589743648e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.794871794871795032e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.846153846153846416e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.897435897435897516e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.948717948717948900e+02,8.999999999955869967e+00
3.061224489795918302e+01,2.000000000000000000e+02,5.250000000000072831e+00
3.673469387755101678e+01,0.000000000000000000e+00,5.250000000000000888e+00
3.673469387755101678e+01,5.128205128205128638e+00,1.500000000000000222e+00
3.673469387755101678e+01,1.025641025641025728e+01,1.500000000000000000e+00
3.673469387755101678e+01,1.538461538461538680e+01,1.500000000000000000e+00
3.673469387755101678e+01,2.051282051282051455e+01,1.500000000000000000e+00
3.673469387755101678e+01,2.564102564102564230e+01,1.500000000000000000e+00
3.673469387755101678e+01,3.076923076923077360e+01,1.500000000000000000e+00
3.673469387755101678e+01,3.589743589743589780e+01,1.500000000000012657e+00
3.673469387755101678e+01,4.102564102564102910e+01,8.759865452358843285e+00
3.673469387755101678e+01,4.615384615384616041e+01,9.000000000000001776e+00
3.673469387755101678e+01,5.128205128205128460e+01,9.000000000000001776e+00
3.673469387755101678e+01,5.641025641025641590e+01,9.000000000000001776e+00
3.673469387755101678e+01,6.153846153846154721e+01,9.000000000000001776e+00
3.673469387755101678e+01,6.666666666666667140e+01,9.000000000000001776e+00
3.673469387755101678e+01,7.179487179487179560e+01,9.000000000000001776e+00
3.673469387755101678e+01,7.692307692307693401e+01,2.685673174863720813e+00
3.673469387755101678e+01,8.205128205128205821e+01,1.500000000000000000e+00
3.673469387755101678e+01,8.717948717948718240e+01,1.500000000000000000e+00
3.673469387755101678e+01,9.230769230769232081e+01,1.500000000000000000e+00
3.673469387755101678e+01,9.743589743589744501e+01,1.500000000000000000e+00
3.673469387755101678e+01,1.025641025641025692e+02,1.500000000000000000e+00
3.673469387755101678e+01,1.076923076923077076e+02,1.500000000000000000e+00
3.673469387755101678e+01,1.128205128205128318e+02,1.500000000001026068e+00
3.673469387755101678e+01,1.179487179487179560e+02,8.999999999999863221e+00
3.673469387755101678e+01,1.230769230769230944e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.282051282051282044e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.333333333333333428e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.384615384615384812e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.435897435897435912e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.487179487179487296e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.538461538461538680e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.589743589743589780e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.641025641025641164e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.692307692307692548e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.743589743589743648e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.794871794871795032e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.846153846153846416e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.897435897435897516e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.948717948717948900e+02,8.999999999981444176e+00
3.673469387755101678e+01,2.000000000000000000e+02,5.250000000000075495e+00
4.285714285714285410e+01,0.000000000000000000e+00,5.250000000000000888e+00
4.285714285714285410e+01,5.128205128205128638e+00,1.500000000000000000e+00
4.285714285714285410e+01,1.025641025641025728e+01,1.500000000000000000e+00
4.285714285714285410e+01,1.538461538461538680e+01,1.500000000000000000e+00
4.285714285714285410e+01,2.051282051282051455e+01,1.500000000000000000e+00
4.285714285714285410e+01,2.564102564102564230e+01,1.500000000000000000e+00
4.285714285714285410e+01,3.076923076923077360e+01,1.500000000000000000e+00
4.285714285714285410e+01,3.589743589743589780e+01,1.500000000000000000e+00
4.285714285714285410e+01,4.102564102564102910e+01,1.500009244702255717e+00
4.285714285714285410e+01,4.615384615384616041e+01,8.999999999997728040e+00
4.285714285714285410e+01,5.128205128205128460e+01,9.000000000000001776e+00
4.285714285714285410e+01,5.641025641025641590e+01,9.000000000000001776e+00
4.285714285714285410e+01,6.153846153846154721e+01,9.000000000000001776e+00
4.285714285714285410e+01,6.666666666666667140e+01,9.000000000000001776e+00
4.285714285714285410e+01,7.179487179487179560e+01,9.000000000000001776e+00
4.285714285714285410e+01,7.692307692307693401e+01,8.914318088573072174e+00
4.285714285714285410e+01,8.205128205128205821e+01,1.500000000000000222e+00
4.285714285714285410e+01,8.717948717948718240e+01,1.500000000000000000e+00
4.285714285714285410e+01,9.230769230769232081e+01,1.500000000000000000e+00
4.285714285714285410e+01,9.743589743589744501e+01,1.500000000000000000e+00
4.285714285714285410e+01,1.025641025641025692e+02,1.500000000000000000e+00
4.285714285714285410e+01,1.076923076923077076e+02,1.500000000000000000e+00
4.285714285714285410e+01,1.128205128205128318e+02,1.500000980827332686e+00
4.285714285714285410e+01,1.179487179487179560e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.230769230769230944e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.282051282051282044e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.333333333333333428e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.384615384615384812e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.435897435897435912e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.487179487179487296e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.538461538461538680e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.589743589743589780e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.641025641025641164e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.692307692307692548e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.743589743589743648e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.794871794871795032e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.846153846153846416e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.897435897435897516e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.948717948717948900e+02,8.999999999956342478e+00
4.285714285714285410e+01,2.000000000000000000e+02,5.250000000000072831e+00
4.897959183673469141e+01,0.000000000000000000e+00,5.250000000000000888e+00
4.897959183673469141e+01,5.128205128205128638e+00,1.500000000000000000e+00
4.897959183673469141e+01,1.025641025641025728e+01,1.500000000000000000e+00
4.897959183673469141e+01,1.538461538461538680e+01,1.500000000000000000e+00
4.897959183673469141e+01,2.051282051282051455e+01,1.500000000000000000e+00
4.897959183673469141e+01,2.564102564102564230e+01,1.500000000000000000e+00
4.897959183673469141e+01,3.076923076923077360e+01,1.500000000000000000e+00
4.897959183673469141e+01,3.589743589743589780e+01,1.500000000000000000e+00
4.897959183673469141e+01,4.102564102564102910e+01,1.500000000000023315e+00
4.897959183673469141e+01,4.615384615384616041e+01,8.999998564899392761e+00
4.897959183673469141e+01,5.128205128205128460e+01,9.000000000000001776e+00
4.897959183673469141e+01,5.641025641025641590e+01,9.000000000000001776e+00
4.897959183673469141e+01,6.153846153846154721e+01,9.000000000000001776e+00
4.897959183673469141e+01,6.666666666666667140e+01,9.000000000000001776e+00
4.897959183673469141e+01,7.179487179487179560e+01,9.000000000000001776e+00
4.897959183673469141e+01,7.692307692307693401e+01,8.999988278206034309e+00
4.897959183673469141e+01,8.205128205128205821e+01,1.500000000000629052e+00
4.897959183673469141e+01,8.717948717948718240e+01,1.500000000000000000e+00
4.897959183673469141e+01,9.230769230769232081e+01,1.500000000000000000e+00
4.897959183673469141e+01,9.743589743589744501e+01,1.500000000000000000e+00
4.897959183673469141e+01,1.025641025641025692e+02,1.500000000000000000e+00
4.897959183673469141e+01,1.076923076923077076e+02,1.500000000000000000e+00
4.897959183673469141e+01,1.128205128205128318e+02,8.540047905589318589e+00
4.897959183673469141e+01,1.179487179487179560e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.230769230769230944e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.282051282051282044e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.333333333333333428e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.384615384615384812e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.435897435897435912e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.487179487179487296e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.538461538461538680e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.589743589743589780e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.641025641025641164e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.692307692307692548e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.743589743589743648e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.794871794871795032e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.846153846153846416e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.897435897435897516e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.948717948717948900e+02,8.999999999504122883e+00
4.897959183673469141e+01,2.000000000000000000e+02,5.250000000000065725e+00
5.510204081632652873e+01,0.000000000000000000e+00,5.250000000000000888e+00
5.510204081632652873e+01,5.128205128205128638e+00,1.500000000000000000e+00
5.510204081632652873e+01,1.025641025641025728e+01,1.500000000000000000e+00
5.510204081632652873e+01,1.538461538461538680e+01,1.500000000000000000e+00
5.510204081632652873e+01,2.051282051282051455e+01,1.500000000000000000e+00
5.510204081632652873e+01,2.564102564102564230e+01,1.500000000000000000e+00
5.510204081632652873e+01,3.076923076923077360e+01,1.500000000000000000e+00
5.510204081632652873e+01,3.589743589743589780e+01,1.500000000000000000e+00
5.510204081632652873e+01,4.102564102564102910e+01,1.500000000000000000e+00
5.510204081632652873e+01,4.615384615384616041e+01,7.117465338442249490e+00
5.510204081632652873e+01,5.128205128205128460e+01,9.000000000000001776e+00
5.510204081632652873e+01,5.641025641025641590e+01,9.000000000000001776e+00
5.510204081632652873e+01,6.153846153846154721e+01,9.000000000000001776e+00
5.510204081632652873e+01,6.666666666666667140e+01,9.000000000000001776e+00
5.510204081632652873e+01,7.179487179487179560e+01,9.000000000000001776e+00
5.510204081632652873e+01,7.692307692307693401e+01,8.999999999914594540e+00
5.510204081632652873e+01,8.205128205128205821e+01,1.500000271073566260e+00
5.510204081632652873e+01,8.717948717948718240e+01,1.500000000000000000e+00
5.510204081632652873e+01,9.230769230769232081e+01,1.500000000000000000e+00
5.510204081632652873e+01,9.743589743589744501e+01,1.500000000000000000e+00
5.510204081632652873e+01,1.025641025641025692e+02,1.500000000000000000e+00
5.510204081632652873e+01,1.076923076923077076e+02,1.500000000000004219e+00
5.510204081632652873e+01,1.128205128205128318e+02,8.999999999855919697e+00
5.510204081632652873e+01,1.179487179487179560e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.230769230769230944e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.282051282051282044e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.333333333333333428e+02,9.000000000000001776e+00
